Age,StateFrom,StateTo,Chance,MeanDays,StdDays
18,S,Lp,1,3,1
18,Lp,A,1,3,1
18,A,R,1,3,1
18,Lp,Ls,1,3,1
18,Ls,Ip,1,3,1
18,Ls,Iv,1,3,1
18,Ls,Is,1,3,1
18,Ip,Is,1,3,1
18,Ip,Iv,1,3,1
18,Is,R,1,3,1
18,Is,H,1,3,1
18,Is,D,1,3,1
18,Iv,R,1,3,1
18,Iv,H,1,3,1
18,Iv,D,1,3,1
18,H,R,1,3,1
18,H,D,1,3,1
30,S,Lp,1,3,1
30,Lp,A,1,3,1
30,A,R,1,3,1
30,Lp,Ls,1,3,1
30,Ls,Ip,1,3,1
30,Ls,Iv,1,3,1
30,Ls,Is,1,3,1
30,Ip,Is,1,3,1
30,Ip,Iv,1,3,1
30,Is,R,1,3,1
30,Is,H,1,3,1
30,Is,D,1,3,1
30,Iv,R,1,3,1
30,Iv,H,1,3,1
30,Iv,D,1,3,1
30,H,R,1,3,1
30,H,D,1,3,1
50,S,Lp,1,3,1
50,Lp,A,1,3,1
50,A,R,1,3,1
50,Lp,Ls,1,3,1
50,Ls,Ip,1,3,1
50,Ls,Iv,1,3,1
50,Ls,Is,1,3,1
50,Ip,Is,1,3,1
50,Ip,Iv,1,3,1
50,Is,R,1,3,1
50,Is,H,1,3,1
50,Is,D,1,3,1
50,Iv,R,1,3,1
50,Iv,H,1,3,1
50,Iv,D,1,3,1
50,H,R,1,3,1
50,H,D,1,3,1
70,S,Lp,1,3,1
70,Lp,A,1,3,1
70,A,R,1,3,1
70,Lp,Ls,1,3,1
70,Ls,Ip,1,3,1
70,Ls,Iv,1,3,1
70,Ls,Is,1,3,1
70,Ip,Is,1,3,1
70,Ip,Iv,1,3,1
70,Is,R,1,3,1
70,Is,H,1,3,1
70,Is,D,1,3,1
70,Iv,R,1,3,1
70,Iv,H,1,3,1
70,Iv,D,1,3,1
70,H,R,1,3,1
70,H,D,1,3,1
100,S,Lp,1,3,1
100,Lp,A,1,3,1
100,A,R,1,3,1
100,Lp,Ls,1,3,1
100,Ls,Ip,1,3,1
100,Ls,Iv,1,3,1
100,Ls,Is,1,3,1
100,Ip,Is,1,3,1
100,Ip,Iv,1,3,1
100,Is,R,1,3,1
100,Is,H,1,3,1
100,Is,D,1,3,1
100,Iv,R,1,3,1
100,Iv,H,1,3,1
100,Iv,D,1,3,1
100,H,R,1,3,1
100,H,D,1,3,1
